,Area_Name,Year,Subgroup,Victims_Above_50_Yrs,Victims_Between_10-14_Yrs,Victims_Between_14-18_Yrs,Victims_Between_18-30_Yrs,Victims_Between_30-50_Yrs,Victims_of_Rape_Total,Victims_Upto_10_Yrs
594,19,2009,0,11,291,704,1405,511,2998,76
595,19,2009,1,0,1,9,2,1,14,1
596,19,2009,2,11,290,695,1403,510,2984,75
597,19,2010,0,12,304,826,1364,577,3136,53
598,19,2010,1,0,1,10,4,4,21,2
599,19,2010,2,12,303,816,1360,573,3115,51
600,20,2001,0,4,152,419,503,135,1302,89
601,20,2001,1,0,5,6,4,4,20,1
602,20,2001,2,4,147,413,499,131,1282,88
603,20,2002,0,7,130,319,693,140,1352,63
604,20,2002,1,0,3,5,9,4,21,0
605,20,2002,2,7,127,314,684,136,1331,63
606,20,2003,0,4,116,417,541,119,1276,79
607,20,2003,1,0,1,6,8,0,19,4
608,20,2003,2,4,115,411,533,119,1257,75
609,20,2004,0,5,133,419,627,123,1392,85
610,20,2004,1,0,5,15,8,1,32,3
611,20,2004,2,5,128,404,619,122,1360,82
612,20,2005,0,2,132,421,735,174,1549,85
613,20,2005,1,0,5,13,14,3,38,3
614,20,2005,2,2,127,408,721,171,1511,82
615,20,2006,0,4,127,445,707,140,1506,83
616,20,2006,1,0,9,11,8,4,36,4
617,20,2006,2,4,118,434,699,136,1470,79
618,20,2007,0,13,125,393,659,168,1457,99
619,20,2007,1,0,5,9,13,9,40,4
620,20,2007,2,13,120,384,646,159,1417,95
621,20,2008,0,5,135,441,707,161,1567,118
622,20,2008,1,1,5,8,11,6,35,4
623,20,2008,2,4,130,433,696,155,1532,114
624,20,2009,0,8,121,363,713,157,1493,131
625,20,2009,1,0,3,19,47,3,77,5
626,20,2009,2,8,118,344,666,154,1416,126
627,20,2010,0,11,134,515,675,168,1611,108
628,20,2010,1,0,8,13,18,1,44,4
629,20,2010,2,11,126,502,657,167,1567,104
630,21,2001,0,1,1,4,9,2,20,3
631,21,2001,1,0,0,0,0,0,2,2
632,21,2001,2,1,1,4,9,2,18,1
633,21,2002,0,0,0,0,14,0,14,0
634,21,2002,1,0,0,0,3,0,3,0
635,21,2002,2,0,0,0,11,0,11,0
636,21,2003,0,1,0,7,10,0,18,0
637,21,2003,1,0,0,0,0,0,0,0
638,21,2003,2,1,0,7,10,0,18,0
639,21,2004,0,0,0,2,20,5,31,4
640,21,2004,1,0,0,0,0,0,0,0
641,21,2004,2,0,0,2,20,5,31,4
642,21,2005,0,0,1,0,14,7,25,3
643,21,2005,1,0,0,0,0,1,1,0
644,21,2005,2,0,1,0,14,6,24,3
645,21,2006,0,0,4,9,17,6,42,6
646,21,2006,1,0,0,0,0,0,0,0
647,21,2006,2,0,4,9,17,6,42,6
648,21,2007,0,0,2,0,14,2,20,2
649,21,2007,1,0,0,0,0,0,1,1
650,21,2007,2,0,2,0,14,2,19,1
651,21,2008,0,0,8,8,12,1,38,9
652,21,2008,1,0,0,0,0,0,0,0
653,21,2008,2,0,8,8,12,1,38,9
654,21,2009,0,1,5,2,9,9,31,5
655,21,2009,1,0,0,0,0,0,0,0
656,21,2009,2,1,5,2,9,9,31,5
657,21,2010,0,0,2,8,20,3,34,1
658,21,2010,1,0,0,0,0,0,0,0
659,21,2010,2,0,2,8,20,3,34,1
660,22,2001,0,0,2,4,14,3,26,3
661,22,2001,1,0,0,1,1,2,5,1
662,22,2001,2,0,2,3,13,1,21,2
663,22,2002,0,0,9,22,4,0,38,3
664,22,2002,1,0,0,0,0,0,1,1
665,22,2002,2,0,9,22,4,0,37,2
666,22,2003,0,1,5,15,14,1,40,4
667,22,2003,1,0,2,1,1,0,5,1
668,22,2003,2,1,3,14,13,1,35,3
669,22,2004,0,0,8,9,34,0,54,3
670,22,2004,1,0,3,0,1,0,4,0
671,22,2004,2,0,5,9,33,0,50,3
672,22,2005,0,0,10,32,8,4,63,9
673,22,2005,1,0,0,3,0,0,4,1
674,22,2005,2,0,10,29,8,4,59,8
675,22,2006,0,0,11,23,23,3,74,14
676,22,2006,1,0,0,0,0,0,0,0
677,22,2006,2,0,11,23,23,3,74,14
678,22,2007,0,0,12,19,36,2,93,24
679,22,2007,1,0,0,1,6,0,9,2
680,22,2007,2,0,12,18,30,2,84,22
681,22,2008,0,0,17,14,47,4,88,6
682,22,2008,1,0,3,0,1,0,5,1
683,22,2008,2,0,14,14,46,4,83,5
684,22,2009,0,3,23,19,41,7,112,19
685,22,2009,1,0,2,1,1,0,5,1
686,22,2009,2,3,21,18,40,7,107,18
687,22,2010,0,0,34,26,41,17,151,33
688,22,2010,1,0,4,1,1,0,8,2
689,22,2010,2,0,30,25,40,17,143,31
690,23,2001,0,0,0,30,14,8,52,0
691,23,2001,1,0,0,0,0,0,0,0
692,23,2001,2,0,0,30,14,8,52,0
693,23,2002,0,9,1,1,52,13,76,0
694,23,2002,1,0,0,0,0,0,0,0
695,23,2002,2,9,1,1,52,13,76,0
696,23,2003,0,0,3,6,22,22,54,1
697,23,2003,1,0,1,1,0,0,2,0
698,23,2003,2,0,2,5,22,22,52,1
699,23,2004,0,0,0,0,12,8,20,0
700,23,2004,1,0,0,0,0,0,0,0
701,23,2004,2,0,0,0,12,8,20,0
702,23,2005,0,0,0,30,7,0,37,0
703,23,2005,1,0,0,0,0,0,0,0
704,23,2005,2,0,0,30,7,0,37,0
705,23,2006,0,0,19,9,32,5,72,7
706,23,2006,1,0,0,0,0,0,0,0
707,23,2006,2,0,19,9,32,5,72,7
708,23,2007,0,2,23,18,10,7,83,23
709,23,2007,1,1,0,0,0,0,2,1
710,23,2007,2,1,23,18,10,7,81,22
711,23,2008,0,0,4,5,49,10,77,9
712,23,2008,1,0,1,1,1,0,3,0
713,23,2008,2,0,3,4,48,10,74,9
714,23,2009,0,0,3,3,42,30,83,5
715,23,2009,1,0,1,0,0,0,3,2
716,23,2009,2,0,2,3,42,30,80,3
717,23,2010,0,4,17,15,29,17,92,10
718,23,2010,1,0,0,1,0,0,3,2
719,23,2010,2,4,17,14,29,17,89,8
720,24,2001,0,0,0,8,6,3,17,0
721,24,2001,1,0,0,0,0,1,1,0
722,24,2001,2,0,0,8,6,2,16,0
723,24,2002,0,0,1,3,11,0,17,2
724,24,2002,1,0,0,0,0,0,0,0
725,24,2002,2,0,1,3,11,0,17,2
726,24,2003,0,0,0,0,14,0,14,0
727,24,2003,1,0,0,0,0,0,0,0
728,24,2003,2,0,0,0,14,0,14,0
729,24,2004,0,0,0,0,17,0,18,1
730,24,2004,1,0,0,0,0,0,0,0
731,24,2004,2,0,0,0,17,0,18,1
732,24,2005,0,0,0,0,12,2,17,3
733,24,2005,1,0,0,0,0,0,0,0
734,24,2005,2,0,0,0,12,2,17,3
735,24,2006,0,0,1,4,11,1,23,6
736,24,2006,1,0,0,0,0,0,0,0
737,24,2006,2,0,1,4,11,1,23,6
738,24,2007,0,0,0,3,6,4,13,0
739,24,2007,1,0,0,1,0,0,1,0
740,24,2007,2,0,0,2,6,4,12,0
741,24,2008,0,0,0,0,19,0,19,0
742,24,2008,1,0,0,0,1,0,1,0
743,24,2008,2,0,0,0,18,0,18,0
744,24,2009,0,0,0,0,17,5,22,0
745,24,2009,1,0,0,0,0,0,0,0
746,24,2009,2,0,0,0,17,5,22,0
747,24,2010,0,0,1,2,6,6,16,1
748,24,2010,1,0,0,1,0,0,1,0
749,24,2010,2,0,1,1,6,6,15,1
750,25,2001,0,0,9,297,402,74,790,8
751,25,2001,1,0,0,3,1,0,4,0
752,25,2001,2,0,9,294,401,74,786,8
753,25,2002,0,0,9,0,614,56,691,12
754,25,2002,1,0,1,0,0,0,1,0
755,25,2002,2,0,8,0,614,56,690,12
756,25,2003,0,1,18,32,586,83,725,5
757,25,2003,1,0,0,0,0,0,0,0
758,25,2003,2,1,18,32,586,83,725,5
759,25,2004,0,0,2,2,616,123,770,27
760,25,2004,1,0,1,0,0,0,1,0
761,25,2004,2,0,1,2,616,123,769,27
762,25,2005,0,3,0,10,636,132,799,18
763,25,2005,1,0,0,0,6,1,7,0
764,25,2005,2,3,0,10,630,131,792,18
765,25,2006,0,2,51,27,730,152,985,23
766,25,2006,1,0,0,0,0,0,0,0
767,25,2006,2,2,51,27,730,152,985,23
768,25,2007,0,0,41,42,659,188,939,9
769,25,2007,1,0,0,0,0,0,0,0
770,25,2007,2,0,41,42,659,188,939,9
771,25,2008,0,12,27,24,645,388,1113,17
772,25,2008,1,0,0,1,13,1,17,2
773,25,2008,2,12,27,23,632,387,1096,15
774,25,2009,0,7,24,57,747,182,1023,6
775,25,2009,1,0,1,0,5,0,6,0
776,25,2009,2,7,23,57,742,182,1017,6
777,25,2010,0,5,17,44,787,159,1025,13
778,25,2010,1,0,12,21,2,0,37,2
779,25,2010,2,5,5,23,785,159,988,11
780,26,2001,0,0,2,2,1,1,9,3
781,26,2001,1,0,0,0,0,0,0,0
782,26,2001,2,0,2,2,1,1,9,3
783,26,2002,0,0,0,3,2,0,6,1
784,26,2002,1,0,0,0,0,0,0,0
785,26,2002,2,0,0,3,2,0,6,1
786,26,2003,0,0,0,0,1,0,2,1
787,26,2003,1,0,0,0,0,0,0,0
788,26,2003,2,0,0,0,1,0,2,1
789,26,2004,0,0,0,4,0,0,4,0
790,26,2004,1,0,0,0,0,0,0,0
791,26,2004,2,0,0,4,0,0,4,0
792,26,2005,0,0,0,2,3,0,6,1
793,26,2005,1,0,0,0,0,0,0,0
794,26,2005,2,0,0,2,3,0,6,1
795,26,2006,0,0,1,5,1,0,9,2
796,26,2006,1,0,0,0,0,0,0,0
797,26,2006,2,0,1,5,1,0,9,2
798,26,2007,0,0,0,2,6,0,9,1
799,26,2007,1,0,0,0,0,0,0,0
800,26,2007,2,0,0,2,6,0,9,1
801,26,2008,0,0,1,3,3,1,8,0
802,26,2008,1,0,0,0,0,0,0,0
803,26,2008,2,0,1,3,3,1,8,0
804,26,2009,0,0,0,1,0,0,1,0
805,26,2009,1,0,0,0,0,0,0,0
806,26,2009,2,0,0,1,0,0,1,0
807,26,2010,0,0,0,3,0,0,3,0
808,26,2010,1,0,0,0,0,0,0,0
809,26,2010,2,0,0,3,0,0,3,0
810,27,2001,0,1,30,137,98,24,298,8
811,27,2001,1,0,0,0,0,0,0,0
812,27,2001,2,1,30,137,98,24,298,8
813,27,2002,0,1,12,32,213,33,299,8
814,27,2002,1,0,0,2,2,0,4,0
815,27,2002,2,1,12,30,211,33,295,8
816,27,2003,0,1,14,34,262,63,380,6
817,27,2003,1,0,2,2,5,0,9,0
818,27,2003,2,1,12,32,257,63,371,6
819,27,2004,0,0,12,35,262,74,390,7
820,27,2004,1,0,2,6,45,12,65,0
821,27,2004,2,0,10,29,217,62,325,7
822,27,2005,0,0,19,23,239,108,398,9
823,27,2005,1,0,1,11,25,11,50,2
824,27,2005,2,0,18,12,214,97,348,7
825,27,2006,0,0,19,26,319,64,442,14
826,27,2006,1,0,0,0,1,0,1,0
827,27,2006,2,0,19,26,318,64,441,14
828,27,2007,0,3,38,71,302,79,519,26
829,27,2007,1,0,0,6,1,0,7,0
830,27,2007,2,3,38,65,301,79,512,26
831,27,2008,0,5,36,45,359,47,519,27
832,27,2008,1,0,0,0,1,1,2,0
833,27,2008,2,5,36,45,358,46,517,27
834,27,2009,0,1,48,131,258,43,515,34
835,27,2009,1,0,2,3,3,0,8,0
836,27,2009,2,1,46,128,255,43,507,34
837,27,2010,0,1,39,83,346,55,547,23
838,27,2010,1,0,4,7,5,0,17,1
839,27,2010,2,1,35,76,341,55,530,22
840,28,2001,0,7,44,229,606,147,1049,16
841,28,2001,1,0,1,7,8,1,18,1
842,28,2001,2,7,43,222,598,146,1031,15
843,28,2002,0,5,8,25,788,220,1051,5
844,28,2002,1,1,3,9,13,5,31,0
845,28,2002,2,4,5,16,775,215,1020,5
846,28,2003,0,7,11,31,751,243,1050,7
847,28,2003,1,0,0,2,24,5,32,1
848,28,2003,2,7,11,29,727,238,1018,6
849,28,2004,0,7,41,86,645,249,1038,10
850,28,2004,1,0,6,7,17,9,39,0
851,28,2004,2,7,35,79,628,240,999,10
852,28,2005,0,16,44,181,515,216,993,21
853,28,2005,1,0,5,10,11,7,33,0
854,28,2005,2,16,39,171,504,209,960,21
855,28,2006,0,5,80,197,555,214,1085,34
856,28,2006,1,0,3,12,22,4,42,1
857,28,2006,2,5,77,185,533,210,1043,33
858,28,2007,0,8,79,286,639,187,1240,41
859,28,2007,1,1,7,13,15,3,42,3
860,28,2007,2,7,72,273,624,184,1198,38
861,28,2008,0,10,116,275,706,219,1355,29
862,28,2008,1,0,6,7,21,4,40,2
863,28,2008,2,10,110,268,685,215,1315,27
864,28,2009,0,4,55,288,856,289,1520,28
865,28,2009,1,0,3,7,20,4,36,2
866,28,2009,2,4,52,281,836,285,1484,26
867,28,2010,0,36,72,277,805,346,1573,37
868,28,2010,1,0,2,6,10,4,24,2
869,28,2010,2,36,70,271,795,342,1549,35
870,29,2001,0,0,0,4,2,1,8,1
871,29,2001,1,0,0,0,0,0,1,1
872,29,2001,2,0,0,4,2,1,7,0
873,29,2002,0,0,2,2,2,0,6,0
874,29,2002,1,0,1,0,0,0,1,0
875,29,2002,2,0,1,2,2,0,5,0
876,29,2003,0,0,4,1,1,0,10,4
877,29,2003,1,0,0,0,0,0,0,0
878,29,2003,2,0,4,1,1,0,10,4
879,29,2004,0,0,1,1,0,2,4,0
880,29,2004,1,0,0,0,0,0,0,0
881,29,2004,2,0,1,1,0,2,4,0
882,29,2005,0,0,5,7,2,2,20,4
883,29,2005,1,0,1,0,0,0,1,0
884,29,2005,2,0,4,7,2,2,19,4
885,29,2006,0,0,4,5,3,0,20,8
886,29,2006,1,0,0,0,0,0,0,0
887,29,2006,2,0,4,5,3,0,20,8
888,29,2007,0,0,3,5,5,1,24,10
889,29,2007,1,0,0,1,0,0,4,3
890,29,2007,2,0,3,4,5,1,20,7
891,29,2008,0,0,3,1,8,0,21,9
892,29,2008,1,0,0,0,0,0,1,1
893,29,2008,2,0,3,1,8,0,20,8
894,29,2009,0,0,5,5,2,2,18,4
895,29,2009,1,0,0,0,0,0,0,0
896,29,2009,2,0,5,5,2,2,18,4
897,29,2010,0,0,7,2,1,2,18,6
898,29,2010,1,0,1,0,0,0,2,1
899,29,2010,2,0,6,2,1,2,16,5
900,30,2001,0,2,15,174,192,34,423,6
901,30,2001,1,0,2,4,13,2,21,0
902,30,2001,2,2,13,170,179,32,402,6
903,30,2002,0,1,8,6,465,39,534,15
904,30,2002,1,0,0,0,0,0,0,0
905,30,2002,2,1,8,6,465,39,534,15
906,30,2003,0,1,14,21,360,149,557,12
907,30,2003,1,0,7,17,12,1,40,3
908,30,2003,2,1,7,4,348,148,517,9
909,30,2004,0,3,50,85,417,30,619,34
910,30,2004,1,0,0,7,29,0,36,0
911,30,2004,2,3,50,78,388,30,583,34
912,30,2005,0,0,28,58,396,60,571,29
913,30,2005,1,0,0,0,8,2,11,1
914,30,2005,2,0,28,58,388,58,560,28
915,30,2006,0,2,34,68,275,55,457,23
916,30,2006,1,0,1,0,0,0,1,0
917,30,2006,2,2,33,68,275,55,456,23
918,30,2007,0,1,41,89,346,35,532,20
919,30,2007,1,0,0,1,0,0,2,1
920,30,2007,2,1,41,88,346,35,530,19
921,30,2008,0,0,29,131,340,46,573,27
922,30,2008,1,0,0,0,0,0,1,1
923,30,2008,2,0,29,131,340,46,572,26
924,30,2009,0,2,34,120,390,22,596,28
925,30,2009,1,0,0,3,0,0,4,1
926,30,2009,2,2,34,117,390,22,592,27
927,30,2010,0,0,50,139,411,66,687,21
928,30,2010,1,0,0,0,0,0,0,0
929,30,2010,2,0,50,139,411,66,687,21
930,31,2001,0,0,0,50,47,5,102,0
931,31,2001,1,0,0,0,0,0,0,0
932,31,2001,2,0,0,50,47,5,102,0
933,31,2002,0,0,0,0,98,10,108,0
934,31,2002,1,0,0,0,0,0,0,0
935,31,2002,2,0,0,0,98,10,108,0
936,31,2003,0,0,0,0,102,12,114,0
937,31,2003,1,0,0,0,0,0,0,0
938,31,2003,2,0,0,0,102,12,114,0
939,31,2004,0,0,7,14,109,23,160,7
940,31,2004,1,0,0,1,0,0,1,0
941,31,2004,2,0,7,13,109,23,159,7
942,31,2005,0,0,13,4,129,13,162,3
943,31,2005,1,0,0,0,0,0,0,0
944,31,2005,2,0,13,4,129,13,162,3
945,31,2006,0,1,4,34,135,17,191,0
946,31,2006,1,0,0,4,0,0,4,0
947,31,2006,2,1,4,30,135,17,187,0
948,31,2007,0,0,14,16,113,11,157,3
949,31,2007,1,0,0,0,0,0,0,0
950,31,2007,2,0,14,16,113,11,157,3
951,31,2008,0,0,23,65,96,4,204,16
952,31,2008,1,0,0,0,0,0,0,0
953,31,2008,2,0,23,65,96,4,204,16
954,31,2009,0,0,22,51,79,28,190,10
955,31,2009,1,0,0,0,0,0,0,0
956,31,2009,2,0,22,51,79,28,190,10
957,31,2010,0,0,27,61,93,38,238,19
958,31,2010,1,0,0,0,0,0,0,0
959,31,2010,2,0,27,61,93,38,238,19
960,32,2001,0,0,122,406,1082,314,1958,34
961,32,2001,1,0,2,0,1,0,3,0
962,32,2001,2,0,120,406,1081,314,1955,34
963,32,2002,0,0,111,271,775,220,1415,38
964,32,2002,1,0,1,2,8,0,12,1
965,32,2002,2,0,110,269,767,220,1403,37
966,32,2003,0,2,75,207,477,117,911,33
967,32,2003,1,0,2,5,2,0,10,1
968,32,2003,2,2,73,202,475,117,901,32
969,32,2004,0,2,99,242,838,163,1397,53
970,32,2004,1,0,2,21,9,3,35,0
971,32,2004,2,2,97,221,829,160,1362,53
972,32,2005,0,5,103,247,656,162,1217,44
973,32,2005,1,0,0,18,52,0,70,0
974,32,2005,2,5,103,229,604,162,1147,44
975,32,2006,0,3,56,273,780,184,1314,18
976,32,2006,1,0,0,0,0,0,0,0
977,32,2006,2,3,56,273,780,184,1314,18
978,32,2007,0,0,109,349,910,267,1648,13
979,32,2007,1,0,0,0,0,0,1,1
980,32,2007,2,0,109,349,910,267,1647,12
981,32,2008,0,0,171,685,785,186,1871,44
982,32,2008,1,0,0,0,0,1,1,0
983,32,2008,2,0,171,685,785,185,1870,44
984,32,2009,0,0,416,166,911,223,1759,43
985,32,2009,1,0,0,1,0,0,2,1
986,32,2009,2,0,416,165,911,223,1757,42
987,32,2010,0,0,162,246,862,250,1563,43
988,32,2010,1,0,1,2,1,0,4,0
989,32,2010,2,0,161,244,861,250,1559,43
990,33,2001,0,0,7,16,38,7,74,6
991,33,2001,1,0,0,0,0,0,0,0
992,33,2001,2,0,7,16,38,7,74,6
993,33,2002,0,0,4,2,66,15,89,2
994,33,2002,1,0,4,2,6,2,16,2
995,33,2002,2,0,0,0,60,13,73,0
996,33,2003,0,0,4,6,83,13,107,1
997,33,2003,1,0,0,0,2,0,2,0
998,33,2003,2,0,4,6,81,13,105,1
999,33,2004,0,0,6,9,72,26,115,2
1000,33,2004,1,0,0,1,8,4,13,0
1001,33,2004,2,0,6,8,64,22,102,2
1002,33,2005,0,0,3,12,95,20,133,3
1003,33,2005,1,0,0,0,2,1,3,0
1004,33,2005,2,0,3,12,93,19,130,3
1005,33,2006,0,0,7,15,106,18,147,1
1006,33,2006,1,0,3,0,2,1,6,0
1007,33,2006,2,0,4,15,104,17,141,1
1008,33,2007,0,0,9,7,74,26,117,1
1009,33,2007,1,0,2,4,2,0,8,0
1010,33,2007,2,0,7,3,72,26,109,1
1011,33,2008,0,0,4,5,64,14,87,0
1012,33,2008,1,0,2,1,2,1,6,0
1013,33,2008,2,0,2,4,62,13,81,0
1014,33,2009,0,0,3,3,89,15,111,1
1015,33,2009,1,0,3,1,2,0,6,0
1016,33,2009,2,0,0,2,87,15,105,1
1017,33,2010,0,0,3,5,92,19,121,2
1018,33,2010,1,0,2,2,5,1,11,1
1019,33,2010,2,0,1,3,87,18,110,1
1020,34,2001,0,0,3,5,594,103,709,4
1021,34,2001,1,0,0,0,0,0,0,0
1022,34,2001,2,0,3,5,594,103,709,4
1023,34,2002,0,0,3,8,552,191,759,5
1024,34,2002,1,0,0,0,0,0,0,0
1025,34,2002,2,0,3,8,552,191,759,5
1026,34,2003,0,2,7,4,826,158,1002,5
1027,34,2003,1,0,2,0,12,0,15,1
1028,34,2003,2,2,5,4,814,158,987,4
1029,34,2004,0,1,3,14,965,490,1475,2
1030,34,2004,1,0,0,0,17,7,24,0
1031,34,2004,2,1,3,14,948,483,1451,2
1032,34,2005,0,1,0,3,1451,228,1686,3
1033,34,2005,1,0,0,0,31,5,36,0
1034,34,2005,2,1,0,3,1420,223,1650,3
1035,34,2006,0,0,5,13,1477,234,1731,2
1036,34,2006,1,0,0,0,6,0,6,0
1037,34,2006,2,0,5,13,1471,234,1725,2
1038,34,2007,0,5,42,36,1478,531,2106,14
1039,34,2007,1,0,2,3,81,25,114,3
1040,34,2007,2,5,40,33,1397,506,1992,11
1041,34,2008,0,1,53,54,1629,504,2263,22
1042,34,2008,1,0,2,1,1,0,9,5
1043,34,2008,2,1,51,53,1628,504,2254,17
1044,34,2009,0,0,18,85,1835,392,2336,6
1045,34,2009,1,0,0,1,1,1,3,0
1046,34,2009,2,0,18,84,1834,391,2333,6
1047,34,2010,0,0,22,51,1779,459,2311,0
1048,34,2010,1,0,1,0,2,1,4,0
1049,34,2010,2,0,21,51,1777,458,2307,0
